model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Corolla,Toyota,2019,160000,90000,Gasoline,CVT,Sedan,foreign_used,5,Black,Bluetooth; Backup camera; Navigation,"2019 Toyota Corolla (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with bluetooth.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Toyota_Corolla_Hybrid_Sedan%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS1338%29.jpg/960px-Toyota_Corolla_Hybrid_Sedan%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS1338%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Civic,Honda,2019,190000,75000,Gasoline,CVT,Sedan,foreign_used,5,White,Sunroof; Leather seats; Bluetooth,"2019 Honda Civic (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/2019_Honda_Civic_LX_Sedan.jpg/960px-2019_Honda_Civic_LX_Sedan.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Camry,Toyota,2018,165000,110000,Gasoline,Automatic,Sedan,foreign_used,5,Silver,Leather seats; Navigation; Backup camera; Premium audio,"2018 Toyota Camry (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/2018_Toyota_Camry_%28ASV70R%29_Ascent_sedan_%282018-08-27%29_01.jpg/960px-2018_Toyota_Camry_%28ASV70R%29_Ascent_sedan_%282018-08-27%29_01.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Accord,Honda,2017,179900,98000,Gasoline,CVT,Sedan,foreign_used,5,Gray,Sunroof; Leather seats; Bluetooth; Heated seats,"2017 Honda Accord (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Honda_Accord_CV3_e-HEV_EX.jpg/960px-Honda_Accord_CV3_e-HEV_EX.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Elantra,Hyundai,2017,145000,105000,Gasoline,Automatic,Sedan,foreign_used,5,Blue,Backup camera; Bluetooth,"2017 Hyundai Elantra (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/2017_Hyundai_Elantra_%28AD%29_Elite_sedan_%282017-12-09%29_02.jpg/960px-2017_Hyundai_Elantra_%28AD%29_Elite_sedan_%282017-12-09%29_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Sonata,Hyundai,2018,155000,92000,Hybrid,Automatic,Sedan,foreign_used,5,White,Leather seats; Navigation; Heated seats; Backup camera,"2018 Hyundai Sonata (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with leather seats. A hybrid powertrain keeps running costs low for eco-conscious drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/2017_Hyundai_Sonata_%28LF_MY17%29_Active_sedan_%282018-11-22%29_02.jpg/960px-2017_Hyundai_Sonata_%28LF_MY17%29_Active_sedan_%282018-11-22%29_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
C-Class,Mercedes-Benz,2017,265000,88000,Gasoline,Automatic,Sedan,foreign_used,5,Black,Sunroof; Leather seats; Navigation; Premium audio,"2017 Mercedes-Benz C-Class (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with sunroof. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Mercedes-Benz_C-Class_W205_63_AMG_rear_China_2017-03-30.jpg/960px-Mercedes-Benz_C-Class_W205_63_AMG_rear_China_2017-03-30.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Altima,Nissan,2019,150000,101000,Gasoline,CVT,Sedan,foreign_used,5,Red,Backup camera; Bluetooth; Navigation,"2019 Nissan Altima (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/99/Nissan_Altima_L34_03_China_2019-03-21.jpg/960px-Nissan_Altima_L34_03_China_2019-03-21.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Passat,Volkswagen,2016,135000,125000,Diesel,Manual,Sedan,foreign_used,5,Silver,Leather seats; Navigation; Bluetooth,"2016 Volkswagen Passat (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with leather seats.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/e2/2016-2018_Volkswagen_Passat_SE.jpg/960px-2016-2018_Volkswagen_Passat_SE.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Model 3,Tesla,2021,280000,55000,Electric,Automatic,Sedan,foreign_used,5,White,Navigation; Backup camera; Premium audio; Heated seats,"2021 Tesla Model 3 (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with navigation. A electric powertrain keeps running costs low for eco-conscious drivers. A solid pick for luxury lovers who want a standout badge on Ghanaian roads.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/2019_Tesla_Model_3_Long_Range_Dual_Motor_in_Red_Multi-Coat%2C_front_left%2C_2021-05-30.jpg/960px-2019_Tesla_Model_3_Long_Range_Dual_Motor_in_Red_Multi-Coat%2C_front_left%2C_2021-05-30.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
RAV4,Toyota,2019,310000,85000,Hybrid,Automatic,SUV,foreign_used,5,White,All wheel drive; Sunroof; Backup camera; Bluetooth,"2019 Toyota RAV4 (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with all wheel drive. A hybrid powertrain keeps running costs low for eco-conscious drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Toyota_RAV4_Hybrid%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS0518%29.jpg/960px-Toyota_RAV4_Hybrid%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS0518%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
CR-V,Honda,2019,205000,72000,Gasoline,CVT,SUV,foreign_used,5,Gray,Sunroof; Leather seats; Backup camera; Navigation,"2019 Honda CR-V (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Honda_CR-V%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS0705%29.jpg/960px-Honda_CR-V%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS0705%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Tucson,Hyundai,2019,140000,90000,Gasoline,Automatic,SUV,foreign_used,5,Blue,Backup camera; Bluetooth; Heated seats,"2019 Hyundai Tucson (foreign used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/Hyundai_Tucson_N-Line_Monrepos_2019_IMG_1926.jpg/960px-Hyundai_Tucson_N-Line_Monrepos_2019_IMG_1926.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Sportage,Kia,2018,260000,83000,Gasoline,Automatic,SUV,foreign_used,5,Black,Sunroof; Leather seats; Navigation,"2018 Kia Sportage (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with sunroof.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/2018_Kia_Sportage_GT-Line_S_facelift_Rear.jpg/960px-2018_Kia_Sportage_GT-Line_S_facelift_Rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
X-Trail,Nissan,2018,170000,105000,Gasoline,CVT,SUV,foreign_used,5,Silver,All wheel drive; Backup camera; Bluetooth,"2018 Nissan X-Trail (foreign used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/2018_Nissan_X-Trail_Tekna_Facelift.jpg/960px-2018_Nissan_X-Trail_Tekna_Facelift.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Outlander,Mitsubishi,2019,185000,98000,Gasoline,CVT,SUV,foreign_used,7,White,All wheel drive; Navigation; Backup camera,"2019 Mitsubishi Outlander (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with all wheel drive.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Mitsubishi_Outlander_PHEV%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS0893%29.jpg/960px-Mitsubishi_Outlander_PHEV%2C_GIMS_2019%2C_Le_Grand-Saconnex_%28GIMS0893%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
